,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2537,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-16 04:21:12,10950,4,
15929,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-17 04:21:08,10986,4,
16004,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-18 04:21:04,11006,4,
10065,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-19 04:21:23,11033,4,
10139,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-20 04:21:07,11075,4,
45,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-21 04:21:09,11110,4,
7,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-22 04:21:13,11144,4,
16115,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-23 04:21:13,11172,4,
16153,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-24 04:21:12,11198,4,
18653,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-25 04:21:05,11214,4,
18615,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-26 04:21:07,11231,4,
9247,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-27 04:21:19,11250,4,
9285,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-28 04:21:09,11261,4,
15298,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-29 04:21:10,11273,4,
15335,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-30 04:21:26,11291,4,
6207,Dadra and Nagar Haveli and Daman and Diu,India,2022-01-31 04:21:09,11301,4,
6170,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-01 04:21:11,11307,4,
21732,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-02 04:21:09,11337,4,
6318,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-03 04:21:21,11359,4,
6355,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-04 04:21:10,11378,4,
3389,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-05 04:21:05,11392,4,
3352,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-06 04:21:00,11396,4,
13887,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-07 04:21:05,11398,4,
13924,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-08 04:21:15,11402,4,
7651,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-09 04:21:04,11404,4,
7688,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-10 04:21:14,11410,4,
16078,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-11 04:21:09,11413,4,
16041,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-12 04:21:06,11417,4,
157,Dadra and Nagar Haveli and Daman and Diu,India,2022-02-13 04:21:00,11417,4,
