Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Andaman and Nicobar Islands,India,2021-12-24 04:21:34,7708,129,,,-4.0,0.0
Andaman and Nicobar Islands,India,2021-12-25 04:21:37,7711,129,,,-94.0,0.0
Andaman and Nicobar Islands,India,2021-12-26 04:21:50,7712,129,,,-94.0,0.0
Andaman and Nicobar Islands,India,2021-12-27 04:21:58,7714,129,,,-66.0,0.0
Andaman and Nicobar Islands,India,2021-12-28 04:21:47,7716,129,,,-4969.0,-97.0
Andaman and Nicobar Islands,India,2021-12-29 03:21:43,7716,129,,,-2226.0,-65.0
Andaman and Nicobar Islands,India,2021-12-30 04:21:25,7717,129,,,-2251.0,-65.0
Andaman and Nicobar Islands,India,2021-12-31 04:21:50,7720,129,,,-2151.0,-64.0
Andaman and Nicobar Islands,India,2022-01-01 04:22:14,7728,129,,,-2645.0,-67.0
Andaman and Nicobar Islands,India,2022-01-02 04:20:52,7733,129,,,-1422.0,-57.0
Andaman and Nicobar Islands,India,2022-01-03 02:22:25,7743,129,,,-589.0,-4.0
Andaman and Nicobar Islands,India,2022-01-04 04:22:17,7763,129,,,-233.0,0.0
Andaman and Nicobar Islands,India,2022-01-05 04:21:59,7799,129,,,-1649.0,-59.0
Andaman and Nicobar Islands,India,2022-01-06 04:22:09,7824,129,,,-264.0,0.0
Andaman and Nicobar Islands,India,2022-01-07 04:22:09,7848,129,,,-3398.0,-69.0
Andaman and Nicobar Islands,India,2022-01-08 04:21:53,7889,129,,,-3426.0,-69.0
Andaman and Nicobar Islands,India,2022-01-09 04:21:46,7975,129,,,-991.0,-15.0
Andaman and Nicobar Islands,India,2022-01-10 04:22:07,8150,129,,,-3112.0,-67.0
Andaman and Nicobar Islands,India,2022-01-11 04:22:01,8246,129,,,-716.0,0.0
Andaman and Nicobar Islands,India,2022-01-12 04:21:44,8246,129,,,-2999.0,-66.0
Andaman and Nicobar Islands,India,2022-01-13 08:00:09,8397,129,,,0.0,0.0
Andaman and Nicobar Islands,India,2022-01-14 04:21:54,8397,129,,,-4256.0,-73.0
Andaman and Nicobar Islands,India,2022-01-15 04:21:07,8538,129,,,-3871.0,-68.0
Andaman and Nicobar Islands,India,2022-01-16 04:21:12,8581,129,,,-3904.0,-68.0
Andaman and Nicobar Islands,India,2022-01-17 04:21:08,8646,129,,,-2220.0,-51.0
Andaman and Nicobar Islands,India,2022-01-18 04:21:04,8695,129,,,-1020.0,0.0
Andaman and Nicobar Islands,India,2022-01-19 04:21:23,8779,129,,,-1105.0,0.0
Andaman and Nicobar Islands,India,2022-01-20 04:21:07,8938,129,,,-4240.0,-68.0
Andaman and Nicobar Islands,India,2022-01-21 04:21:09,9033,129,,,-3924.0,-67.0
Andaman and Nicobar Islands,India,2022-01-22 04:21:13,9164,129,,,-9164.0,-129.0
Andaman and Nicobar Islands,India,2022-01-23 04:21:13,9277,129,,,-1705.0,0.0
Andaman and Nicobar Islands,India,2022-01-24 04:21:12,9366,129,,,-2488.0,-23.0
Andaman and Nicobar Islands,India,2022-01-25 04:21:05,9452,129,,,-8622.0,-119.0
Andaman and Nicobar Islands,India,2022-01-26 04:21:07,9522,129,,,-8788.0,-121.0
Andaman and Nicobar Islands,India,2022-01-27 04:21:19,9605,129,,,-2071.0,0.0
Andaman and Nicobar Islands,India,2022-01-28 04:21:09,9624,129,,,-5050.0,-68.0
Andaman and Nicobar Islands,India,2022-01-29 04:21:10,9690,129,,,-5465.0,-71.0
Andaman and Nicobar Islands,India,2022-01-30 04:21:26,9743,129,,,-2225.0,0.0
Andaman and Nicobar Islands,India,2022-01-31 04:21:09,9777,129,,,-4749.0,-67.0
Andaman and Nicobar Islands,India,2022-02-01 04:21:11,9794,129,,,-9647.0,-129.0
Andaman and Nicobar Islands,India,2022-02-02 04:21:09,9826,129,,,-4809.0,-67.0
Andaman and Nicobar Islands,India,2022-02-03 04:21:21,9844,129,,,-4808.0,-67.0
Andaman and Nicobar Islands,India,2022-02-04 04:21:10,9867,129,,,-7059.0,-97.0
Andaman and Nicobar Islands,India,2022-02-05 04:21:05,9883,129,,,-5463.0,-69.0
Andaman and Nicobar Islands,India,2022-02-06 04:21:00,9896,129,,,-3386.0,-46.0
Andaman and Nicobar Islands,India,2022-02-07 04:21:05,9915,129,,,-2365.0,0.0
Andaman and Nicobar Islands,India,2022-02-08 04:21:15,9925,129,,,-2298.0,0.0
Andaman and Nicobar Islands,India,2022-02-09 04:21:04,9943,129,,,-4859.0,-67.0
Andaman and Nicobar Islands,India,2022-02-10 04:21:14,9951,129,,,-2261.0,0.0
Andaman and Nicobar Islands,India,2022-02-11 04:21:09,9958,129,,,-2533.0,-2.0
Andaman and Nicobar Islands,India,2022-02-12 04:21:06,9961,129,,,-2523.0,-2.0
Andaman and Nicobar Islands,India,2022-02-13 04:21:00,9961,129,,,-5793.0,-73.0
