Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Andaman and Nicobar Islands,2021-06-12,7233,125,6984.0,124.0,35
Himachal Pradesh,2021-06-12,197943,3367,188697.0,5879.0,6
Sikkim,2021-06-12,18090,281,13901.0,3908.0,8
Karnataka,2021-06-12,2747539,32644,2511105.0,203790.0,20
Tripura,2021-06-12,58521,604,52218.0,5699.0,16
Arunachal Pradesh,2021-06-12,30850,138,27438.0,3274.0,12
Mizoram,2021-06-12,14921,62,11358.0,3501.0,17
Uttar Pradesh,2021-06-12,1701668,21667,1668874.0,11127.0,9
Odisha,2021-06-12,842461,3210,781488.0,57763.0,13
Bihar,2021-06-13,716728,9484,701543.0,5701.0,10
Ladakh,2021-06-13,19544,197,18601.0,746.0,32
Assam,2021-06-13,457330,3915,408770.0,44645.0,18
Tripura,2021-06-13,59086,613,52921.0,5552.0,16
Odisha,2021-06-13,847313,3257,789066.0,54990.0,13
Andaman and Nicobar Islands,2021-06-13,7243,126,6996.0,121.0,35
Chandigarh,2021-06-13,61056,789,59727.0,540.0,22
Jammu and Kashmir,2021-06-13,306638,4174,286180.0,16284.0,2
West Bengal,2021-06-13,1457273,16812,1424213.0,16248.0,19
Puducherry,2021-06-13,112126,1677,104704.0,5745.0,21
Jharkhand,2021-06-13,343304,5082,334256.0,3966.0,1
Mizoram,2021-06-13,15267,62,11545.0,3660.0,17
Tamil Nadu,2021-06-13,2339705,29280,2148352.0,162073.0,11
Lakshadweep,2021-06-13,9175,43,8517.0,615.0,38
Madhya Pradesh,2021-06-13,787909,8534,774600.0,4775.0,31
Goa,2021-06-13,162048,2914,154077.0,5057.0,7
Telangana,2021-06-13,602089,3469,576487.0,22133.0,36
Arunachal Pradesh,2021-06-13,31148,143,27818.0,3187.0,12
Chhattisgarh,2021-06-13,986504,13311,958111.0,15082.0,4
Maharashtra,2021-06-13,5898550,108333,5631767.0,158450.0,23
Dadra and Nagar Haveli and Daman and Diu,2021-06-13,10462,4,10363.0,95.0,22
Himachal Pradesh,2021-06-13,198313,3384,189527.0,5402.0,6
Nagaland,2021-06-13,23562,448,19481.0,3633.0,15
Delhi,2021-06-13,1430884,24800,1402474.0,3610.0,26
Rajasthan,2021-06-13,949376,8815,932161.0,8400.0,3
Uttar Pradesh,2021-06-13,1702172,21735,1670631.0,9806.0,9
Manipur,2021-06-13,59322,959,49653.0,8710.0,27
Kerala,2021-06-13,2716655,10975,2575769.0,129911.0,29
Uttarakhand,2021-06-13,336616,6928,324667.0,5021.0,5
Punjab,2021-06-13,586947,15503,557380.0,14064.0,34
Meghalaya,2021-06-13,41601,727,36003.0,4871.0,14
Sikkim,2021-06-13,18257,281,14193.0,3783.0,8
Unknown,2021-06-13,0,0,0.0,0.0,97
Karnataka,2021-06-13,2757324,32788,2532719.0,191817.0,20
Gujarat,2021-06-13,819866,9991,799012.0,10863.0,30
Andhra Pradesh,2021-06-13,1803074,11882,1699775.0,91417.0,37
Haryana,2021-06-13,765522,8949,751387.0,5186.0,24
Karnataka,2021-06-14,2765134,32913,2551365.0,180856.0,20
Punjab,2021-06-14,587903,15562,559360.0,12981.0,34
Puducherry,2021-06-14,112528,1684,105513.0,5331.0,21
Rajasthan,2021-06-14,949684,8822,933421.0,7441.0,3
Lakshadweep,2021-06-14,9209,44,8589.0,576.0,38
Dadra and Nagar Haveli and Daman and Diu,2021-06-14,10463,4,10381.0,78.0,22
Jharkhand,2021-06-14,343458,5084,334979.0,3395.0,1
Telangana,2021-06-14,603369,3484,578748.0,21137.0,36
Tamil Nadu,2021-06-14,2353721,29547,2174247.0,149927.0,11
Chhattisgarh,2021-06-14,986963,13317,959969.0,13677.0,4
Andhra Pradesh,2021-06-14,1809844,11940,1712267.0,85637.0,37
West Bengal,2021-06-14,1461257,16896,1426710.0,17651.0,19
Madhya Pradesh,2021-06-14,788183,8552,775380.0,4251.0,31
Uttarakhand,2021-06-14,336879,6935,325311.0,4633.0,5
Nagaland,2021-06-14,23644,453,19689.0,3502.0,15
Manipur,2021-06-14,59852,974,50379.0,8499.0,27
Uttar Pradesh,2021-06-14,1702624,21786,1671852.0,8986.0,9
Meghalaya,2021-06-14,41906,733,36550.0,4623.0,14
Kerala,2021-06-14,2728239,11181,2593625.0,123433.0,29
Delhi,2021-06-14,1431139,24823,1402850.0,3466.0,26
Haryana,2021-06-14,765861,8992,752208.0,4661.0,24
Odisha,2021-06-14,851782,3302,796799.0,51681.0,13
Andaman and Nicobar Islands,2021-06-14,7261,126,7025.0,110.0,35
Jammu and Kashmir,2021-06-14,307412,4186,288145.0,15081.0,2
Mizoram,2021-06-14,15364,67,11748.0,3549.0,17
Bihar,2021-06-14,717215,9492,702411.0,5312.0,10
Ladakh,2021-06-14,19561,197,18706.0,658.0,32
Gujarat,2021-06-14,820321,9997,800075.0,10249.0,30
Chandigarh,2021-06-14,61110,792,59798.0,520.0,22
Sikkim,2021-06-14,18414,281,14580.0,3553.0,8
Himachal Pradesh,2021-06-14,198550,3391,190382.0,4777.0,6
Unknown,2021-06-14,0,0,0.0,0.0,97
Goa,2021-06-14,162468,2928,154658.0,4882.0,7
Tripura,2021-06-14,59321,620,53531.0,5170.0,16
Assam,2021-06-14,459497,3951,414173.0,41373.0,18
Maharashtra,2021-06-14,5908992,111104,5639271.0,158617.0,23
Arunachal Pradesh,2021-06-14,31282,145,28252.0,2885.0,12
Assam,2021-06-15,463175,3994,418472.0,40709.0,18
Ladakh,2021-06-15,19611,198,18841.0,572.0,32
Nagaland,2021-06-15,23753,456,20096.0,3201.0,15
Madhya Pradesh,2021-06-15,788425,8588,775896.0,3941.0,31
Manipur,2021-06-15,60311,990,50878.0,8443.0,27
Karnataka,2021-06-15,2771969,33033,2566774.0,172162.0,20
Jharkhand,2021-06-15,343609,5085,335462.0,3062.0,1
Lakshadweep,2021-06-15,9236,44,8672.0,520.0,38
Maharashtra,2021-06-15,5917121,112696,5654003.0,150422.0,23
Chhattisgarh,2021-06-15,987563,13334,961569.0,12660.0,4
Uttarakhand,2021-06-15,337175,6960,326307.0,3908.0,5
Kerala,2021-06-15,2735958,11342,2610368.0,114248.0,29
Odisha,2021-06-15,856121,3346,804981.0,47794.0,13
Andaman and Nicobar Islands,2021-06-15,7269,126,7034.0,109.0,35
Gujarat,2021-06-15,820726,10003,801181.0,9542.0,30
Puducherry,2021-06-15,112837,1691,106199.0,4947.0,21
Rajasthan,2021-06-15,949961,8842,934652.0,6467.0,3
Mizoram,2021-06-15,15631,70,11879.0,3682.0,17
Meghalaya,2021-06-15,42309,743,37037.0,4529.0,14
Himachal Pradesh,2021-06-15,198876,3398,191046.0,4432.0,6
Jammu and Kashmir,2021-06-15,308011,4195,290284.0,13532.0,2
Bihar,2021-06-15,717539,9505,703262.0,4772.0,10
Sikkim,2021-06-15,18450,281,14863.0,3306.0,8
Andhra Pradesh,2021-06-15,1814393,11999,1722381.0,80013.0,37
Chandigarh,2021-06-15,61160,794,59859.0,507.0,22
Unknown,2021-06-15,0,0,0.0,0.0,97
Punjab,2021-06-15,588525,15602,561010.0,11913.0,34
Tripura,2021-06-15,59849,624,54274.0,4951.0,16
Arunachal Pradesh,2021-06-15,31648,151,28608.0,2889.0,12
Haryana,2021-06-15,766129,9032,753020.0,4077.0,24
Tamil Nadu,2021-06-15,2366493,29801,2199808.0,136884.0,11
Uttar Pradesh,2021-06-15,1702937,21858,1672968.0,8111.0,9
Delhi,2021-06-15,1431270,24839,1403205.0,3226.0,26
Dadra and Nagar Haveli and Daman and Diu,2021-06-15,10464,4,10401.0,59.0,22
Telangana,2021-06-15,604880,3496,580923.0,20461.0,36
Goa,2021-06-15,162721,2937,155378.0,4406.0,7
West Bengal,2021-06-15,1464776,16974,1428881.0,18921.0,19
Arunachal Pradesh,2021-06-16,31938,155,28934.0,2849.0,12
Dadra and Nagar Haveli and Daman and Diu,2021-06-16,10473,4,10408.0,61.0,22
Himachal Pradesh,2021-06-16,199197,3410,191737.0,4050.0,6
West Bengal,2021-06-16,1468044,17049,1430949.0,20046.0,19
Haryana,2021-06-16,766357,9070,753584.0,3703.0,24
Punjab,2021-06-16,589153,15650,562701.0,10802.0,34
Karnataka,2021-06-16,2777010,33148,2581559.0,162303.0,20
Uttarakhand,2021-06-16,337449,6985,326822.0,3642.0,5
Chhattisgarh,2021-06-16,988172,13342,963113.0,11717.0,4
Tamil Nadu,2021-06-16,2378298,30068,2223015.0,125215.0,11
Gujarat,2021-06-16,821078,10007,802187.0,8884.0,30
Madhya Pradesh,2021-06-16,788649,8615,776424.0,3610.0,31
Assam,2021-06-16,466590,4028,421378.0,41184.0,18
Telangana,2021-06-16,606436,3510,582993.0,19933.0,36
Manipur,2021-06-16,61096,998,51354.0,8744.0,27
Andhra Pradesh,2021-06-16,1820134,12052,1732948.0,75134.0,37
Puducherry,2021-06-16,113192,1696,106828.0,4668.0,21
Nagaland,2021-06-16,23854,459,20423.0,2972.0,15
Rajasthan,2021-06-16,950133,8856,935658.0,5619.0,3
Chandigarh,2021-06-16,61200,797,59917.0,486.0,22
Mizoram,2021-06-16,15899,71,12191.0,3637.0,17
Odisha,2021-06-16,859526,3388,811780.0,44358.0,13
Bihar,2021-06-16,717949,9514,704075.0,4360.0,10
Andaman and Nicobar Islands,2021-06-16,7280,126,7049.0,105.0,35
Lakshadweep,2021-06-16,9297,45,8768.0,484.0,38
Delhi,2021-06-16,1431498,24851,1403569.0,3078.0,26
Tripura,2021-06-16,60385,629,54870.0,4886.0,16
Maharashtra,2021-06-16,5924773,114154,5669179.0,141440.0,23
Uttar Pradesh,2021-06-16,1703207,21914,1674072.0,7221.0,9
Goa,2021-06-16,163048,2947,155926.0,4175.0,7
Unknown,2021-06-16,0,0,0.0,0.0,97
Kerala,2021-06-16,2748204,11508,2623904.0,112792.0,29
Meghalaya,2021-06-16,42759,750,37579.0,4430.0,14
Jammu and Kashmir,2021-06-16,308726,4205,292114.0,12407.0,2
Sikkim,2021-06-16,18659,284,15136.0,3239.0,8
Jharkhand,2021-06-16,343793,5089,336058.0,2646.0,1
Ladakh,2021-06-16,19649,199,18898.0,552.0,32
Haryana,2021-06-17,766606,9109,753918.0,3579.0,24
Madhya Pradesh,2021-06-17,788809,8649,776887.0,3273.0,31
Sikkim,2021-06-17,18806,285,15556.0,2965.0,8
Jammu and Kashmir,2021-06-17,309361,4217,293763.0,11381.0,2
Kerala,2021-06-17,2761474,11655,2639593.0,110226.0,29
Assam,2021-06-17,469976,4064,426259.0,39653.0,18
West Bengal,2021-06-17,1471231,17118,1432961.0,21152.0,19
Lakshadweep,2021-06-17,9339,45,8847.0,447.0,38
Punjab,2021-06-17,589828,15698,564084.0,10046.0,34
Maharashtra,2021-06-17,5934880,115390,5679746.0,139744.0,23
Dadra and Nagar Haveli and Daman and Diu,2021-06-17,10481,4,10412.0,65.0,22
Ladakh,2021-06-17,19682,199,18945.0,538.0,32
Nagaland,2021-06-17,23965,461,20805.0,2699.0,15
Mizoram,2021-06-17,16135,74,12414.0,3647.0,17
Tamil Nadu,2021-06-17,2388746,30338,2244073.0,114335.0,11
Himachal Pradesh,2021-06-17,199407,3414,192260.0,3733.0,6
Delhi,2021-06-17,1431710,24876,1404085.0,2749.0,26
Manipur,2021-06-17,61848,1008,51762.0,9078.0,27
Uttar Pradesh,2021-06-17,1703458,21963,1674999.0,6496.0,9
Puducherry,2021-06-17,113622,1702,107425.0,4495.0,21
Meghalaya,2021-06-17,43254,758,38032.0,4464.0,14
Gujarat,2021-06-17,821376,10012,803122.0,8242.0,30
Jharkhand,2021-06-17,343983,5092,336645.0,2246.0,1
Andhra Pradesh,2021-06-17,1826751,12109,1743176.0,71466.0,37
Karnataka,2021-06-17,2784355,33296,2599472.0,151587.0,20
Arunachal Pradesh,2021-06-17,32188,155,29223.0,2810.0,12
Chhattisgarh,2021-06-17,988745,13354,964265.0,11126.0,4
Rajasthan,2021-06-17,950413,8865,936586.0,4962.0,3
Andaman and Nicobar Islands,2021-06-17,7306,127,7079.0,100.0,35
Uttarakhand,2021-06-17,337802,6997,327233.0,3572.0,5
Odisha,2021-06-17,863061,3432,817359.0,42270.0,13
Tripura,2021-06-17,60872,634,55116.0,5122.0,16
Unknown,2021-06-17,0,0,0.0,0.0,97
Goa,2021-06-17,163358,2960,156354.0,4044.0,7
Bihar,2021-06-17,718319,9523,704805.0,3991.0,10
Chandigarh,2021-06-17,61241,799,59980.0,462.0,22
Telangana,2021-06-17,607925,3521,584429.0,19975.0,36
Uttarakhand,2021-06-18,338066,7011,327584.0,3471.0,5
Kerala,2021-06-18,2773943,11743,2653207.0,108993.0,29
Telangana,2021-06-18,609417,3534,586362.0,19521.0,36
Manipur,2021-06-18,62343,1021,52220.0,9102.0,27
Nagaland,2021-06-18,24041,466,21207.0,2368.0,15
Goa,2021-06-18,163612,2969,156819.0,3824.0,7
Rajasthan,2021-06-18,950618,8875,937481.0,4262.0,3
Gujarat,2021-06-18,821659,10018,803892.0,7749.0,30
Jharkhand,2021-06-18,344129,5095,337088.0,1946.0,1
West Bengal,2021-06-18,1474249,17182,1434994.0,22073.0,19
Madhya Pradesh,2021-06-18,788954,8679,777291.0,2984.0,31
Puducherry,2021-06-18,113948,1710,107905.0,4333.0,21
Arunachal Pradesh,2021-06-18,32483,158,29612.0,2713.0,12
Delhi,2021-06-18,1431868,24886,1404428.0,2554.0,26
Himachal Pradesh,2021-06-18,199699,3424,192845.0,3430.0,6
Maharashtra,2021-06-18,5944710,116026,5685636.0,143048.0,23
Mizoram,2021-06-18,16437,75,12630.0,3732.0,17
Unknown,2021-06-18,0,0,0.0,0.0,97
Haryana,2021-06-18,766838,9147,754464.0,3227.0,24
Tamil Nadu,2021-06-18,2397864,30548,2266793.0,100523.0,11
Jammu and Kashmir,2021-06-18,310017,4226,295189.0,10602.0,2
Chhattisgarh,2021-06-18,989335,13361,965292.0,10682.0,4
Bihar,2021-06-18,718704,9527,705373.0,3804.0,10
Sikkim,2021-06-18,18896,287,15702.0,2907.0,8
Tripura,2021-06-18,61339,637,55829.0,4873.0,16
Assam,2021-06-18,473453,4105,431208.0,38140.0,18
Chandigarh,2021-06-18,61310,802,60076.0,432.0,22
Andhra Pradesh,2021-06-18,1832902,12167,1750904.0,69831.0,37
Karnataka,2021-06-18,2790338,33434,2610157.0,146747.0,20
Andaman and Nicobar Islands,2021-06-18,7335,127,7104.0,104.0,35
Odisha,2021-06-18,866692,3471,823599.0,39622.0,13
Dadra and Nagar Haveli and Daman and Diu,2021-06-18,10492,4,10417.0,71.0,22
Uttar Pradesh,2021-06-18,1703733,22030,1675684.0,6019.0,9
Lakshadweep,2021-06-18,9377,45,8933.0,399.0,38
Meghalaya,2021-06-18,43732,762,38361.0,4609.0,14
Punjab,2021-06-18,590556,15738,565339.0,9479.0,34
Ladakh,2021-06-18,19704,200,19022.0,482.0,32
Telangana,2021-06-19,610834,3546,588259.0,19029.0,36
Jammu and Kashmir,2021-06-19,310688,4234,296360.0,10094.0,2
Odisha,2021-06-19,870498,3508,829851.0,37139.0,13
Uttarakhand,2021-06-19,338288,7017,328040.0,3231.0,5
Dadra and Nagar Haveli and Daman and Diu,2021-06-19,10500,4,10425.0,71.0,22
Jharkhand,2021-06-19,344270,5097,337362.0,1811.0,1
Haryana,2021-06-19,767047,9183,754924.0,2940.0,24
Chandigarh,2021-06-19,61358,804,60123.0,431.0,22
Himachal Pradesh,2021-06-19,200043,3429,193421.0,3193.0,6
Karnataka,2021-06-19,2796121,33602,2625447.0,137072.0,20
Arunachal Pradesh,2021-06-19,32692,159,29934.0,2599.0,12
Unknown,2021-06-19,0,0,0.0,0.0,97
Madhya Pradesh,2021-06-19,789064,8707,777630.0,2727.0,31
Andhra Pradesh,2021-06-19,1839243,12224,1759390.0,67629.0,37
Tripura,2021-06-19,61782,642,56425.0,4715.0,16
West Bengal,2021-06-19,1477037,17240,1437106.0,22691.0,19
Sikkim,2021-06-19,19058,290,15868.0,2900.0,8
Andaman and Nicobar Islands,2021-06-19,7363,127,7128.0,108.0,35
Kerala,2021-06-19,2785304,11833,2665354.0,108117.0,29
Maharashtra,2021-06-19,5954508,116674,5699983.0,137851.0,23
Assam,2021-06-19,477159,4138,436043.0,36978.0,18
Puducherry,2021-06-19,114301,1714,108462.0,4125.0,21
Rajasthan,2021-06-19,950768,8884,938101.0,3783.0,3
Mizoram,2021-06-19,16750,76,12858.0,3816.0,17
Nagaland,2021-06-19,24097,467,21571.0,2059.0,15
Lakshadweep,2021-06-19,9392,45,9000.0,347.0,38
Punjab,2021-06-19,591168,15771,566568.0,8829.0,34
Delhi,2021-06-19,1432033,24900,1404688.0,2445.0,26
Manipur,2021-06-19,62946,1033,52667.0,9246.0,27
Bihar,2021-06-19,719051,9536,705967.0,3548.0,10
Tamil Nadu,2021-06-19,2406497,30835,2286653.0,89009.0,11
Meghalaya,2021-06-19,44382,771,38792.0,4819.0,14
Goa,2021-06-19,163927,2975,157353.0,3599.0,7
Uttar Pradesh,2021-06-19,1703882,22081,1676458.0,5343.0,9
Ladakh,2021-06-19,19730,200,19097.0,433.0,32
Chhattisgarh,2021-06-19,989844,13368,966414.0,10062.0,4
Gujarat,2021-06-19,821921,10023,804668.0,7230.0,30
Ladakh,2021-06-20,19783,201,19150.0,432.0,32
Uttarakhand,2021-06-20,338508,7026,328262.0,3220.0,5
Kerala,2021-06-20,2797747,11948,2678499.0,107300.0,29
Jharkhand,2021-06-20,344405,5099,337667.0,1639.0,1
Telangana,2021-06-20,612196,3556,590072.0,18568.0,36
Arunachal Pradesh,2021-06-20,32923,159,30163.0,2601.0,12
Gujarat,2021-06-20,822149,10028,805542.0,6579.0,30
Assam,2021-06-20,480730,4178,441184.0,35368.0,18
Lakshadweep,2021-06-20,9430,46,9039.0,345.0,38
Tripura,2021-06-20,62149,646,57086.0,4417.0,16
Unknown,2021-06-20,0,0,0.0,0.0,97
Karnataka,2021-06-20,2801936,33763,2637279.0,130894.0,20
Jammu and Kashmir,2021-06-20,311209,4238,297557.0,9414.0,2
Nagaland,2021-06-20,24191,468,21744.0,1979.0,15
Uttar Pradesh,2021-06-20,1704139,22132,1677050.0,4957.0,9
Andhra Pradesh,2021-06-20,1844917,12269,1767404.0,65244.0,37
Odisha,2021-06-20,873925,3550,835132.0,35243.0,13
Goa,2021-06-20,164229,2984,157772.0,3473.0,7
Mizoram,2021-06-20,16750,76,12858.0,3816.0,17
Dadra and Nagar Haveli and Daman and Diu,2021-06-20,10510,4,10432.0,74.0,22
Haryana,2021-06-20,767217,9216,755324.0,2677.0,24
Punjab,2021-06-20,591762,15802,567883.0,8077.0,34
Delhi,2021-06-20,1432168,24907,1404889.0,2372.0,26
Andaman and Nicobar Islands,2021-06-20,7394,127,7162.0,105.0,35
Chandigarh,2021-06-20,61403,806,60201.0,396.0,22
Chhattisgarh,2021-06-20,990323,13377,967415.0,9531.0,4
Puducherry,2021-06-20,114596,1720,109083.0,3793.0,21
Meghalaya,2021-06-20,44896,776,39377.0,4743.0,14
Rajasthan,2021-06-20,950961,8891,938619.0,3451.0,3
Manipur,2021-06-20,63538,1039,52961.0,9538.0,27
Sikkim,2021-06-20,19209,291,16167.0,2751.0,8
Maharashtra,2021-06-20,5963420,117356,5710356.0,135708.0,23
Bihar,2021-06-20,719400,9543,706461.0,3396.0,10
Tamil Nadu,2021-06-20,2414680,31015,2304885.0,78780.0,11
Himachal Pradesh,2021-06-20,200282,3439,193853.0,2990.0,6
Madhya Pradesh,2021-06-20,789174,8737,777995.0,2442.0,31
West Bengal,2021-06-20,1479523,17295,1439215.0,23013.0,19
Sikkim,2021-06-21,19296,293,16306.0,2697.0,8
Odisha,2021-06-21,877502,3590,840214.0,33698.0,13
Arunachal Pradesh,2021-06-21,33081,159,30407.0,2515.0,12
Uttarakhand,2021-06-21,338644,7035,328473.0,3136.0,5
Chhattisgarh,2021-06-21,990675,13387,968096.0,9192.0,4
Delhi,2021-06-21,1432292,24914,1405287.0,2091.0,26
Assam,2021-06-21,482505,4208,444743.0,33554.0,18
Meghalaya,2021-06-21,45286,780,39919.0,4587.0,14
Himachal Pradesh,2021-06-21,200410,3442,194257.0,2711.0,6
Andaman and Nicobar Islands,2021-06-21,7406,127,7177.0,102.0,35
Manipur,2021-06-21,64065,1047,53405.0,9613.0,27
Telangana,2021-06-21,613202,3567,591870.0,17765.0,36
Maharashtra,2021-06-21,5972781,117961,5719457.0,135363.0,23
Puducherry,2021-06-21,114847,1723,109562.0,3562.0,21
Goa,2021-06-21,164436,2990,158178.0,3268.0,7
Nagaland,2021-06-21,24248,469,21889.0,1890.0,15
Jammu and Kashmir,2021-06-21,311794,4252,298911.0,8631.0,2
Karnataka,2021-06-21,2806453,33883,2645735.0,126835.0,20
Bihar,2021-06-21,719694,9550,706955.0,3189.0,10
Uttar Pradesh,2021-06-21,1704358,22178,1677611.0,4569.0,9
Lakshadweep,2021-06-21,9443,46,9078.0,319.0,38
Punjab,2021-06-21,592303,15826,569056.0,7421.0,34
West Bengal,2021-06-21,1481707,17348,1441343.0,23016.0,19
Gujarat,2021-06-21,822334,10032,806193.0,6109.0,30
Rajasthan,2021-06-21,951105,8895,939131.0,3079.0,3
Ladakh,2021-06-21,19805,202,19240.0,363.0,32
Madhya Pradesh,2021-06-21,789261,8767,778280.0,2214.0,31
Haryana,2021-06-21,767418,9246,755681.0,2491.0,24
Kerala,2021-06-21,2809394,12060,2690958.0,106376.0,29
Jharkhand,2021-06-21,344543,5099,337848.0,1596.0,1
Andhra Pradesh,2021-06-21,1850563,12319,1775176.0,63068.0,37
Mizoram,2021-06-21,17605,83,13390.0,4132.0,17
Unknown,2021-06-21,0,0,0.0,0.0,97
Tamil Nadu,2021-06-21,2422497,31197,2321928.0,69372.0,11
Tripura,2021-06-21,62324,650,57732.0,3942.0,16
Chandigarh,2021-06-21,61430,806,60271.0,353.0,22
Dadra and Nagar Haveli and Daman and Diu,2021-06-21,10514,4,10442.0,68.0,22
Gujarat,2021-06-22,822485,10034,806812.0,5639.0,30
Tamil Nadu,2021-06-22,2429924,31386,2337209.0,61329.0,11
Assam,2021-06-22,485310,4243,448442.0,32625.0,18
Chhattisgarh,2021-06-22,991171,13395,969212.0,8564.0,4
Arunachal Pradesh,2021-06-22,33375,159,30677.0,2539.0,12
Nagaland,2021-06-22,24374,475,22055.0,1844.0,15
Andaman and Nicobar Islands,2021-06-22,7415,127,7191.0,97.0,35
Karnataka,2021-06-22,2811320,34025,2654139.0,123156.0,20
Puducherry,2021-06-22,115080,1726,109990.0,3364.0,21
Kerala,2021-06-22,2816843,12154,2704554.0,100135.0,29
Haryana,2021-06-22,767580,9275,755968.0,2337.0,24
Uttar Pradesh,2021-06-22,1704476,22224,1678089.0,4163.0,9
Rajasthan,2021-06-22,951256,8901,939664.0,2691.0,3
Goa,2021-06-22,164654,2997,158591.0,3066.0,7
Maharashtra,2021-06-22,5979051,118313,5733215.0,127523.0,23
Ladakh,2021-06-22,19838,202,19271.0,365.0,32
Andhra Pradesh,2021-06-22,1853183,12363,1782680.0,58140.0,37
Madhya Pradesh,2021-06-22,789350,8786,778584.0,1980.0,31
Himachal Pradesh,2021-06-22,200603,3448,194747.0,2408.0,6
Punjab,2021-06-22,592658,15854,570327.0,6477.0,34
Delhi,2021-06-22,1432381,24925,1405460.0,1996.0,26
Telangana,2021-06-22,614399,3576,593577.0,17246.0,36
Unknown,2021-06-22,0,0,0.0,0.0,97
Sikkim,2021-06-22,19321,293,16580.0,2448.0,8
Jharkhand,2021-06-22,344665,5100,338076.0,1489.0,1
West Bengal,2021-06-22,1483586,17390,1443456.0,22740.0,19
Lakshadweep,2021-06-22,9471,46,9106.0,319.0,38
Jammu and Kashmir,2021-06-22,312156,4262,300135.0,7759.0,2
Meghalaya,2021-06-22,45555,785,40574.0,4196.0,14
Bihar,2021-06-22,719939,9557,707365.0,3017.0,10
Dadra and Nagar Haveli and Daman and Diu,2021-06-22,10516,4,10452.0,60.0,22
Mizoram,2021-06-22,17979,85,13667.0,4227.0,17
Tripura,2021-06-22,62745,654,58181.0,3910.0,16
Chandigarh,2021-06-22,61444,806,60327.0,311.0,22
Uttarakhand,2021-06-22,338807,7044,328799.0,2964.0,5
Manipur,2021-06-22,64418,1055,54065.0,9298.0,27
Odisha,2021-06-22,880533,3633,844801.0,32099.0,13
Kerala,2021-06-23,2829460,12295,2716284.0,100881.0,29
Telangana,2021-06-23,615574,3586,595348.0,16640.0,36
Sikkim,2021-06-23,19458,296,16732.0,2430.0,8
Dadra and Nagar Haveli and Daman and Diu,2021-06-23,10520,4,10455.0,61.0,22
Jammu and Kashmir,2021-06-23,312584,4269,301134.0,7181.0,2
Manipur,2021-06-23,64993,1065,54714.0,9214.0,27
Bihar,2021-06-23,720207,9563,707833.0,2811.0,10
Andaman and Nicobar Islands,2021-06-23,7425,127,7195.0,103.0,35
Rajasthan,2021-06-23,951393,8904,940101.0,2388.0,3
West Bengal,2021-06-23,1485438,17437,1445493.0,22508.0,19
Ladakh,2021-06-23,19871,202,19309.0,360.0,32
Uttar Pradesh,2021-06-23,1704678,22282,1678486.0,3910.0,9
Lakshadweep,2021-06-23,9504,47,9142.0,315.0,38
Nagaland,2021-06-23,24438,477,22204.0,1757.0,15
Gujarat,2021-06-23,822620,10037,807424.0,5159.0,30
Assam,2021-06-23,488179,4280,450924.0,32975.0,18
Himachal Pradesh,2021-06-23,200791,3453,195062.0,2276.0,6
Karnataka,2021-06-23,2815029,34164,2662250.0,118615.0,20
Maharashtra,2021-06-23,5987521,118795,5742258.0,126468.0,23
Madhya Pradesh,2021-06-23,789415,8806,778902.0,1707.0,31
Tripura,2021-06-23,63140,658,58735.0,3747.0,16
Goa,2021-06-23,164957,3008,159029.0,2920.0,7
Haryana,2021-06-23,767726,9295,756231.0,2200.0,24
Jharkhand,2021-06-23,344775,5102,338256.0,1417.0,1
Chandigarh,2021-06-23,61467,806,60383.0,278.0,22
Odisha,2021-06-23,883490,3671,848960.0,30859.0,13
Punjab,2021-06-23,593063,15888,571207.0,5968.0,34
Mizoram,2021-06-23,18409,85,13900.0,4424.0,17
Andhra Pradesh,2021-06-23,1857352,12416,1791056.0,53880.0,37
Meghalaya,2021-06-23,45976,788,40915.0,4273.0,14
Chhattisgarh,2021-06-23,991653,13402,970244.0,8007.0,4
Delhi,2021-06-23,1432778,24933,1405927.0,1918.0,26
Tamil Nadu,2021-06-23,2436819,31580,2348353.0,56886.0,11
Arunachal Pradesh,2021-06-23,33664,160,30956.0,2548.0,12
Uttarakhand,2021-06-23,338978,7052,329030.0,2896.0,5
Puducherry,2021-06-23,115364,1727,110423.0,3214.0,21
Unknown,2021-06-23,0,0,0.0,0.0,97
Madhya Pradesh,2021-06-24,789499,8827,779177.0,1495.0,31
Arunachal Pradesh,2021-06-24,33916,160,31189.0,2567.0,12
Himachal Pradesh,2021-06-24,201049,3461,195301.0,2287.0,6
Puducherry,2021-06-24,115627,1731,110838.0,3058.0,21
Chandigarh,2021-06-24,61520,807,60446.0,267.0,22
Sikkim,2021-06-24,19589,296,16903.0,2390.0,8
Jharkhand,2021-06-24,344914,5104,338446.0,1364.0,1
Gujarat,2021-06-24,822758,10040,807911.0,4807.0,30
Meghalaya,2021-06-24,46458,797,41349.0,4312.0,14
Chhattisgarh,2021-06-24,992074,13407,971057.0,7610.0,4
Maharashtra,2021-06-24,5997587,119303,5753290.0,124994.0,23
Rajasthan,2021-06-24,951548,8905,940465.0,2178.0,3
Uttar Pradesh,2021-06-24,1704790,22336,1678788.0,3666.0,9
Odisha,2021-06-24,886946,3717,853012.0,30217.0,13
Delhi,2021-06-24,1433366,24940,1406629.0,1797.0,26
Haryana,2021-06-24,767900,9314,756426.0,2160.0,24
