Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Maharashtra,India,2021-12-25 04:21:37,6654755,141404,,,23
Maharashtra,India,2020-08-27 04:28:15,718711,23089,522427,173195.0,23
Maharashtra,India,2020-12-10 05:26:19,1864348,47902,1742131,74315.0,23
Maharashtra,India,2021-09-09 04:21:27,6497872,137962,,,23
Maharashtra,India,2020-12-09 05:28:01,1859367,47827,1737080,74460.0,23
Maharashtra,India,2021-07-12 04:21:34,6157799,125878,5912479.0,119442.0,23
Maharashtra,India,2021-03-23 05:26:18,2504327,53457,2234330.0,216540.0,23
Maharashtra,India,2020-09-03 04:28:22,825739,25195,598496,202048.0,23
Maharashtra,India,2021-07-11 04:21:43,6149264,125528,5906466.0,117270.0,23
Maharashtra,India,2021-11-03 06:22:09,6612965,140274,,,23
Maharashtra,India,2021-03-24 05:25:40,2533026,53589,2247495.0,231942.0,23
Maharashtra,India,2021-09-10 04:21:20,6497872,138017,,,23
Maharashtra,India,2021-12-09 04:22:49,6640888,141204,,,23
Maharashtra,India,2020-08-20 04:27:43,628642,21033,446881,160728.0,23
Maharashtra,India,2021-07-29 04:21:33,6282914,132145,6064856.0,85913.0,23
Maharashtra,India,2021-07-30 04:21:34,6290156,132335,6075888.0,81933.0,23
Maharashtra,India,2020-08-19 04:27:00,615477,20687,437870,156920.0,23
Maharashtra,India,2020-08-28 04:28:11,733568,23444,531563,178561.0,23
Maharashtra,India,2022-02-07 04:21:05,7803700,143074,,,23
Maharashtra,India,2021-06-02 04:24:34,5761015,96198,5431319.0,233498.0,23
Maharashtra,India,2021-04-23 04:20:52,4094840,62479,3330747.0,701614.0,23
Maharashtra,India,2021-08-19 04:21:15,6406345,135413,,,23
Maharashtra,India,2021-04-24 04:20:38,4161676,63252,3404792.0,693632.0,23
Maharashtra,India,2020-09-04 04:28:26,843844,25586,612484,205774.0,23
Maharashtra,India,2021-08-20 04:21:33,6411570,135567,,,23
Maharashtra,India,2022-02-08 04:21:15,7810136,143098,,,23
Maharashtra,India,2021-02-12 05:23:29,2052905,51415,1970053,31437.0,23
Maharashtra,India,2021-03-29 04:28:35,2713875,54181,2332453.0,327241.0,23
Maharashtra,India,2021-04-14 04:20:41,3519208,58526,2866097.0,594585.0,23
Maharashtra,India,2021-11-19 04:21:40,6627838,140692,,,23
Maharashtra,India,2022-01-17 04:21:08,7211810,141808,,,23
Maharashtra,India,2021-11-20 04:22:17,6628744,140707,,,23
Maharashtra,India,2021-10-10 04:21:38,6575578,139514,,,23
Maharashtra,India,2021-05-12 04:21:29,5179929,77191,4541391.0,561347.0,23
Maharashtra,India,2020-10-02 04:23:51,1400922,37056,1104426,259440.0,23
Maharashtra,India,2021-06-20 04:21:48,5963420,117356,5710356.0,135708.0,23
Maharashtra,India,2021-04-02 04:20:36,2856163,54898,2433368.0,367897.0,23
Maharashtra,India,2021-05-11 04:20:41,5138973,76398,4469425.0,593150.0,23
Maharashtra,India,2021-12-08 04:22:46,6639995,141194,,,23
Maharashtra,India,2022-02-09 04:21:04,7816243,143155,,,23
Maharashtra,India,2021-01-28 05:22:24,2015524,50894,1920006,44624.0,23
Maharashtra,India,2022-02-10 04:21:14,7823385,143247,,,23
Maharashtra,India,2021-09-08 04:21:31,6493698,137897,,,23
Maharashtra,India,2020-12-03 05:28:22,1832176,47357,1695208,89611.0,23
Maharashtra,India,2020-07-17 04:34:50,284281,11194,158140,114947.0,23
Maharashtra,India,2021-08-18 04:21:35,6401213,135255,,,23
Maharashtra,India,2021-09-07 04:21:35,6489800,137811,,,23
Maharashtra,India,2021-08-17 04:21:49,6396805,135139,,,23
Maharashtra,India,2021-10-25 04:22:31,6602961,140016,,,23
Maharashtra,India,2021-03-14 05:25:37,2297793,52811,2125211.0,119771.0,23
Maharashtra,India,2021-12-12 04:22:12,6643179,141243,,,23
Maharashtra,India,2021-10-26 04:22:09,6603850,140028,,,23
Maharashtra,India,2021-03-13 05:25:15,2282191,52723,2117744.0,111724.0,23
Maharashtra,India,2021-12-07 04:22:34,6639296,141175,,,23
Maharashtra,India,2021-01-31 05:22:42,2023814,51042,1927335,45437.0,23
Maharashtra,India,2021-10-09 04:21:34,6573092,139470,,,23
Maharashtra,India,2022-01-18 04:21:04,7242921,141832,,,23
Maharashtra,India,2021-08-24 04:21:19,6428294,136067,,,23
Maharashtra,India,2020-07-15 04:34:39,267665,10695,149007,107963.0,23
Maharashtra,India,2021-08-23 04:21:27,6424651,135962,,,23
Maharashtra,India,2021-08-02 04:21:36,6310194,132948,6094896.0,82350.0,23
Maharashtra,India,2021-04-20 04:20:41,3898262,60824,3159240.0,678198.0,23
Maharashtra,India,2021-11-02 04:22:03,6611887,140226,,,23
Maharashtra,India,2021-04-19 04:20:57,3839338,60473,3106828.0,672037.0,23
Maharashtra,India,2021-07-07 04:21:20,6113335,123531,5872268.0,117536.0,23
Maharashtra,India,2021-10-11 04:21:31,6577872,139542,,,23
Maharashtra,India,2021-07-08 04:21:26,6122893,123857,5881167.0,117869.0,23
Maharashtra,India,2021-10-12 04:21:09,6579608,139578,,,23
Maharashtra,India,2021-06-24 04:21:55,5997587,119303,5753290.0,124994.0,23
Maharashtra,India,2021-02-19 05:24:16,2081520,51669,1987804,42047.0,23
Maharashtra,India,2022-01-24 04:21:12,7507225,142115,,,23
Maharashtra,India,2021-06-17 04:22:36,5934880,115390,5679746.0,139744.0,23
Maharashtra,India,2021-06-18 04:22:16,5944710,116026,5685636.0,143048.0,23
Maharashtra,India,2022-01-23 04:21:13,7466420,142071,,,23
Maharashtra,India,2021-05-26 04:20:35,5626155,90349,5218768.0,317038.0,23
Maharashtra,India,2021-06-19 04:22:33,5954508,116674,5699983.0,137851.0,23
Maharashtra,India,2022-02-11 04:21:09,7829633,143292,,,23
Maharashtra,India,2021-05-25 04:21:08,5602019,89212,5182592.0,330215.0,23
Maharashtra,India,2020-11-12 05:25:55,1731833,45560,1597255.0,89018.0,23
Maharashtra,India,2022-02-12 04:21:06,7835088,143355,,,23
Maharashtra,India,2021-06-23 04:21:46,5987521,118795,5742258.0,126468.0,23
Maharashtra,India,2021-01-27 05:23:41,2013353,50862,1917450,45041.0,23
Maharashtra,India,2021-02-15 05:24:49,2064278,51529,1975603,37146.0,23
Maharashtra,India,2020-08-29 04:28:19,747995,23775,543170,181050.0,23
Maharashtra,India,2021-02-01 05:22:53,2026399,51082,1929005,46312.0,23
Maharashtra,India,2021-12-16 04:22:11,6646061,141298,,,23
Maharashtra,India,2021-08-29 04:21:14,6452273,137026,,,23
Maharashtra,India,2021-12-15 03:22:16,6645136,141288,,,23
Maharashtra,India,2021-01-08 05:22:42,1958282,49897,1856109,52276.0,23
Maharashtra,India,2021-05-04 04:20:34,4771022,70851,4041158.0,659013.0,23
Maharashtra,India,2021-11-27 04:22:45,6633105,140891,,,23
Maharashtra,India,2021-11-28 04:22:43,6633612,140908,,,23
Maharashtra,India,2021-05-03 04:20:39,4722401,70284,3981658.0,670459.0,23
Maharashtra,India,2021-08-06 04:21:18,6336220,133530,,,23
Maharashtra,India,2021-03-30 04:26:23,2745518,54283,2353307.0,337928.0,23
Maharashtra,India,2022-02-13 04:21:00,7835088,143355,,,23
Maharashtra,India,2021-07-01 04:21:19,6061404,121945,5819901.0,119558.0,23
Maharashtra,India,2020-08-17 04:27:20,595865,20037,417123,158705.0,23
Maharashtra,India,2021-08-05 04:21:51,6327194,133410,6117560.0,76224.0,23
Maharashtra,India,2020-08-18 04:27:56,604358,20265,428514,155579.0,23
Maharashtra,India,2022-01-06 04:22:09,6757032,141581,,,23
Maharashtra,India,2021-03-26 05:26:55,2600833,53795,2283037.0,264001.0,23
Maharashtra,India,2020-12-07 05:26:14,1852266,47734,1723370,81162.0,23
Maharashtra,India,2022-01-05 04:21:59,6730494,141573,,,23
Maharashtra,India,2020-12-08 05:27:42,1855341,47774,1730715,76852.0,23
Maharashtra,India,2021-07-21 04:21:40,6229596,130753,6000911.0,97932.0,23
Maharashtra,India,2021-01-23 05:22:03,2003657,50684,1906827,46146.0,23
Maharashtra,India,2021-07-22 04:21:19,6237755,130918,6008750.0,98087.0,23
Maharashtra,India,2021-01-24 05:22:35,2006354,50740,1910521,45093.0,23
Maharashtra,India,2021-03-05 05:26:29,2188183,52340,2049484,86359.0,23
Maharashtra,India,2021-02-20 05:22:51,2087632,51713,1989963,45956.0,23
Maharashtra,India,2020-12-16 05:28:04,1886807,48339,1766010,72458.0,23
Maharashtra,India,2021-08-30 04:21:23,6456939,137157,,,23
Maharashtra,India,2021-05-27 04:20:59,5650907,91341,5241833.0,317733.0,23
Maharashtra,India,2020-12-04 05:27:27,1837358,47472,1703274,86612.0,23
Maharashtra,India,2020-07-01 04:33:52,174761,7855,90911,75995.0,23
Maharashtra,India,2020-07-22 04:34:42,327031,12276,182217,132538.0,23
Maharashtra,India,2020-08-30 04:28:22,764281,24103,554711,185467.0,23
Maharashtra,India,2020-07-21 04:38:46,318695,12030,175029,131636.0,23
Maharashtra,India,2020-09-15 03:22:50,1060308,29531,740061,290716.0,23
Maharashtra,India,2021-02-04 05:22:26,2033266,51169,1943335,38762.0,23
Maharashtra,India,2020-08-13 04:29:15,548313,18650,381843,147820.0,23
Maharashtra,India,2021-12-11 04:22:45,6642372,141223,,,23
Maharashtra,India,2021-02-03 05:22:52,2030274,51139,1936305,42830.0,23
Maharashtra,India,2021-03-06 04:23:41,2198399,52393,2055951,90055.0,23
Maharashtra,India,2020-07-18 04:34:45,292589,11452,160357,120780.0,23
Maharashtra,India,2020-08-05 04:34:43,457956,16142,299356,142458.0,23
Maharashtra,India,2021-09-16 04:22:19,6507930,138277,,,23
Maharashtra,India,2020-08-06 04:35:02,468265,16476,305521,146268.0,23
Maharashtra,India,2021-09-15 03:22:37,6504147,138221,,,23
Maharashtra,India,2020-11-28 05:25:50,1808550,46898,1672627,89025.0,23
Maharashtra,India,2022-01-30 04:21:26,7683525,142522,,,23
Maharashtra,India,2020-11-27 05:26:53,1802365,46813,1668538,87014.0,23
Maharashtra,India,2022-01-29 04:21:10,7655554,142461,,,23
Maharashtra,India,2021-03-25 05:27:00,2564881,53684,2262593.0,248604.0,23
Maharashtra,India,2020-12-15 05:26:38,1883365,48269,1761615,73481.0,23
Maharashtra,India,2020-08-14 04:51:19,560126,19063,390958,150105.0,23
Maharashtra,India,2020-09-16 04:22:53,1097856,30409,775273,292174.0,23
Maharashtra,India,2021-12-24 04:21:34,6653345,141392,,,23
Maharashtra,India,2020-07-04 04:33:51,192990,8376,104687,79927.0,23
Maharashtra,India,2021-05-17 04:20:34,5378452,81486,4826371.0,470595.0,23
Maharashtra,India,2020-11-25 05:27:20,1789800,46683,1658879,84238.0,23
Maharashtra,India,2020-09-17 04:22:00,1121221,30883,792832,297506.0,23
Maharashtra,India,2020-09-28 04:23:00,1339232,35571,1030015,273646.0,23
Maharashtra,India,2021-07-20 04:21:48,6220207,127097,5993401.0,99709.0,23
Maharashtra,India,2022-01-15 04:21:07,7124278,141756,,,23
Maharashtra,India,2021-09-17 04:21:46,6511525,138322,,,23
Maharashtra,India,2021-07-24 00:21:36,6251810,131205,6016506.0,104099.0,23
Maharashtra,India,2020-09-27 04:23:00,1321176,35191,1016450,269535.0,23
Maharashtra,India,2021-07-19 04:21:24,6214190,127031,5980350.0,106809.0,23
Maharashtra,India,2022-02-06 04:21:00,7794034,143008,,,23
Maharashtra,India,2021-05-13 04:20:51,5226710,78007,4600196.0,548507.0,23
Maharashtra,India,2021-09-02 04:21:15,6469332,137496,,,23
Maharashtra,India,2021-04-05 04:20:35,3010597,55878,2522823.0,431896.0,23
Maharashtra,India,2021-04-25 04:20:32,4228836,63928,3468610.0,696298.0,23
Maharashtra,India,2020-07-10 04:34:24,230599,9667,127259,93673.0,23
Maharashtra,India,2020-11-07 05:24:52,1710314,44965,1562342,103007.0,23
Maharashtra,India,2020-10-05 04:23:33,1443409,38084,1149603,255722.0,23
Maharashtra,India,2020-08-21 04:27:41,643289,21359,459124,162806.0,23
Maharashtra,India,2021-10-17 04:21:29,6589982,139760,,,23
Maharashtra,India,2021-01-20 05:21:54,1994977,50523,1894839,49615.0,23
Maharashtra,India,2021-05-16 04:20:49,5344063,80512,4767053.0,496498.0,23
Maharashtra,India,2020-06-12 05:09:52,97648,3590,46078,47980.0,23
Maharashtra,India,2021-06-01 04:23:09,5746892,95344,5395370.0,256178.0,23
Maharashtra,India,2021-10-18 04:21:10,6591697,139789,,,23
Maharashtra,India,2020-11-10 05:40:07,1723135,45325,1577322.0,100488.0,23
Maharashtra,India,2020-11-24 05:27:31,1784361,46653,1654793,82915.0,23
Maharashtra,India,2021-10-19 04:20:54,6593182,139816,,,23
Maharashtra,India,2021-03-21 05:25:44,2449147,53300,2203553.0,192294.0,23
Maharashtra,India,2022-01-10 04:22:07,6920044,141639,,,23
Maharashtra,India,2021-06-27 04:21:39,6026847,120881,5781551.0,124415.0,23
Maharashtra,India,2021-12-01 04:22:29,6635658,140997,,,23
Maharashtra,India,2022-02-05 04:21:05,7782640,142940,,,23
Maharashtra,India,2021-03-22 05:25:43,2479682,53399,2214867.0,211416.0,23
Maharashtra,India,2020-09-18 05:05:00,1145840,31351,812354,302135.0,23
Maharashtra,India,2022-01-08 04:21:53,6834222,141614,,,23
Maharashtra,India,2020-11-08 05:24:56,1714273,45115,1569090,100068.0,23
Maharashtra,India,2021-05-19 04:20:42,5433506,83777,4927480.0,422249.0,23
Maharashtra,India,2020-08-07 04:35:11,479779,16792,316375,146612.0,23
Maharashtra,India,2020-10-28 04:24:39,1654028,43463,1478496,132069.0,23
Maharashtra,India,2021-04-21 04:21:14,3960359,61343,3213464.0,685552.0,23
Maharashtra,India,2021-09-20 04:21:22,6521915,138518,,,23
Maharashtra,India,2021-02-23 05:23:41,2106094,51806,1999982,54306.0,23
Maharashtra,India,2021-12-29 03:21:43,6661486,141476,,,23
Maharashtra,India,2022-02-02 04:21:09,7735481,142705,,,23
Maharashtra,India,2020-11-03 06:00:16,1687784,44128,1524304,119352.0,23
Maharashtra,India,2022-01-25 04:21:05,7535511,142151,,,23
Maharashtra,India,2021-11-09 04:21:36,6618347,140403,,,23
Maharashtra,India,2021-06-08 04:22:35,5842000,100470,5564348.0,177182.0,23
Maharashtra,India,2021-09-04 04:21:28,6477987,137643,,,23
Maharashtra,India,2021-05-18 04:20:33,5405068,82486,4874582.0,448000.0,23
Maharashtra,India,2020-09-06 04:28:33,883862,26276,636574,221012.0,23
Maharashtra,India,2020-09-11 04:46:23,990795,28282,700715,261798.0,23
Maharashtra,India,2020-12-12 05:26:19,1872440,48059,1749973,74408.0,23
Maharashtra,India,2021-04-29 04:20:55,4473394,67214,3730729.0,675451.0,23
Maharashtra,India,2021-10-24 04:21:22,6601551,139998,,,23
Maharashtra,India,2021-11-10 04:21:38,6619329,140430,,,23
Maharashtra,India,2021-09-19 04:21:34,6518502,138469,,,23
Maharashtra,India,2021-01-01 05:23:07,1928603,49463,1824934,54206.0,23
Maharashtra,India,2021-07-17 04:22:22,6197018,126727,5965644.0,104647.0,23
Maharashtra,India,2021-09-18 04:21:24,6515111,138389,,,23
Maharashtra,India,2020-11-23 05:25:26,1780208,46623,1651064,82521.0,23
Maharashtra,India,2021-07-23 04:21:29,6245057,131038,6016506.0,97513.0,23
Maharashtra,India,2020-10-06 04:23:33,1453653,38347,1162585,252721.0,23
Maharashtra,India,2021-10-23 04:21:32,6599850,139965,,,23
Maharashtra,India,2021-05-02 04:20:48,4665754,69615,3930302.0,665837.0,23
Maharashtra,India,2021-04-22 04:20:53,4027827,61911,3268449.0,697467.0,23
Maharashtra,India,2020-10-27 04:24:45,1648665,43348,1470660,134657.0,23
Maharashtra,India,2021-07-02 04:21:47,6070599,122197,5828535.0,119867.0,23
Maharashtra,India,2021-04-04 04:20:49,2953523,55656,2495315.0,402552.0,23
Maharashtra,India,2021-06-26 04:21:43,6017035,120370,5772799.0,123866.0,23
Maharashtra,India,2021-05-14 04:20:41,5269292,78857,4654731.0,535704.0,23
Maharashtra,India,2020-08-08 04:34:53,490262,17092,327281,145889.0,23
Maharashtra,India,2021-06-25 04:21:33,6007431,119859,5762661.0,124911.0,23
Maharashtra,India,2022-01-26 04:21:07,7569425,142237,,,23
Maharashtra,India,2022-01-07 04:22:09,6793297,141594,,,23
Maharashtra,India,2021-05-31 03:08:59,5731815,94844,5362370.0,274601.0,23
Maharashtra,India,2020-09-19 04:22:00,1167496,31791,834432,301273.0,23
Maharashtra,India,2020-12-27 05:22:55,1916236,49189,1807824,59223.0,23
Maharashtra,India,2021-11-25 04:22:33,6632257,140807,,,23
Maharashtra,India,2020-07-13 04:43:04,254427,10289,140325,103813.0,23
Maharashtra,India,2021-08-01 04:21:50,6303715,132791,6090786.0,80138.0,23
Maharashtra,India,2020-07-02 04:33:46,180298,8053,93154,79091.0,23
Maharashtra,India,2021-08-09 04:21:24,6353328,133996,,,23
Maharashtra,India,2021-01-15 17:22,1981623,50291,1877588,53744.0,23
Maharashtra,India,2021-10-06 04:21:33,6564915,139272,,,23
Maharashtra,India,2021-12-05 04:22:25,6637289,141149,,,23
Maharashtra,India,2021-06-12 04:22:22,5887853,106367,5616857.0,164629.0,23
Maharashtra,India,2021-01-12 05:22:15,1971552,50101,1867988,53463.0,23
Maharashtra,India,2022-01-22 04:21:13,7420027,142023,,,23
Maharashtra,India,2021-08-14 04:21:25,6382076,134730,,,23
Maharashtra,India,2021-10-05 04:21:27,6562514,139233,,,23
Maharashtra,India,2021-05-15 04:20:58,5309215,79552,4707980.0,521683.0,23
Maharashtra,India,2021-06-11 04:23:20,5876087,103748,5608753.0,163586.0,23
Maharashtra,India,2021-12-17 04:22:14,6646938,141317,,,23
Maharashtra,India,2020-12-28 05:22:06,1919550,49255,1809948,60347.0,23
Maharashtra,India,2021-09-30 04:21:20,6547793,139011,,,23
Maharashtra,India,2021-11-12 04:22:01,6621420,140475,,,23
Maharashtra,India,2021-08-07 04:21:30,6341759,133717,,,23
Maharashtra,India,2021-08-15 04:21:41,6387863,134909,,,23
Maharashtra,India,2020-07-14 04:34:46,260924,10482,144507,105935.0,23
Maharashtra,India,2022-01-13 08:00:09,7034661,141701,,,23
Maharashtra,India,2020-06-19 04:33:17,120504,5751,60838,53915.0,23
Maharashtra,India,2021-02-24 05:29:16,2112312,51857,2005851,54604.0,23
Maharashtra,India,2021-08-08 04:21:33,6347820,133845,,,23
Maharashtra,India,2021-07-31 04:21:35,6296756,132566,6083319.0,80871.0,23
Maharashtra,India,2021-01-11 05:21:50,1969114,50061,1863702,55351.0,23
Maharashtra,India,2020-11-16 05:25:57,1747242,45974,1615379,85889.0,23
Maharashtra,India,2020-11-04 05:25:09,1692693,44248,1531277,117168.0,23
Maharashtra,India,2021-08-16 04:21:31,6392660,135039,,,23
Maharashtra,India,2020-09-20 04:22:00,1188015,32216,857933,297866.0,23
Maharashtra,India,2021-04-26 04:21:04,4295027,64760,3530060.0,700207.0,23
Maharashtra,India,2022-01-09 04:21:46,6875656,141627,,,23
Maharashtra,India,2021-12-18 02:22:20,6646938,141317,,,23
Maharashtra,India,2020-10-30 04:24:49,1666668,43710,1494809,128149.0,23
Maharashtra,India,2020-08-26 04:28:11,703823,22794,514790,166239.0,23
Maharashtra,India,2021-11-11 04:21:45,6620423,140447,,,23
Maharashtra,India,2021-06-16 04:22:32,5924773,114154,5669179.0,141440.0,23
Maharashtra,India,2020-11-09 05:25:45,1719858,45240,1577322,97296.0,23
Maharashtra,India,2021-10-20 04:21:00,6594820,139865,,,23
Maharashtra,India,2021-05-23 04:20:51,5553225,87300,5111095.0,354830.0,23
Maharashtra,India,2020-06-20 04:33:19,124331,5893,62773,55665.0,23
Maharashtra,India,2022-01-14 04:21:54,7034661,141701,,,23
Maharashtra,India,2021-06-03 04:23:32,5776184,96751,5460589.0,218844.0,23
Maharashtra,India,2021-05-24 04:20:53,5579897,88620,5140272.0,351005.0,23
Maharashtra,India,2021-03-12 05:26:50,2266374,52667,2106400.0,107307.0,23
Maharashtra,India,2020-11-26 05:27:44,1795959,46748,1663723,85488.0,23
Maharashtra,India,2021-01-04 05:22:02,1942136,49666,1836999,55471.0,23
Maharashtra,India,2021-01-16 05:22:40,1984768,50336,1881088,53344.0,23
Maharashtra,India,2022-01-16 04:21:12,7170483,141779,,,23
Maharashtra,India,2021-06-04 04:23:37,5791413,97394,5486206.0,207813.0,23
Maharashtra,India,2021-08-13 04:21:24,6375390,134572,,,23
Maharashtra,India,2021-01-03 05:22:52,1938854,49631,1834935,54288.0,23
Maharashtra,India,2021-09-28 04:21:28,6544325,138902,,,23
Maharashtra,India,2020-08-22 04:27:49,657450,21698,470873,164879.0,23
Maharashtra,India,2021-01-19 05:22:15,1992683,50473,1890323,51887.0,23
Maharashtra,India,2021-12-06 04:22:34,6638778,141170,,,23
Maharashtra,India,2020-10-29 04:24:49,1660766,43554.0,1486926,130286.0,23
Maharashtra,India,2020-08-02 04:34:47,431719,15316,266883,149520.0,23
Maharashtra,India,2021-04-11 04:20:56,3343951,57638,2748153.0,538160.0,23
Maharashtra,India,2021-09-27 04:21:16,6544325,138870,,,23
Maharashtra,India,2021-08-10 04:21:27,6357833,134064,,,23
Maharashtra,India,2021-11-26 04:22:33,6633105,140857,,,23
Maharashtra,India,2020-08-25 04:28:02,693398,22465,502490,168443.0,23
Maharashtra,India,2021-12-19 04:21:11,6647840,141329,,,23
Maharashtra,India,2021-03-11 05:25:48,2252057,52610,2099207.0,100240.0,23
Maharashtra,India,2021-09-29 04:21:45,6544606,138962,,,23
Maharashtra,India,2021-06-15 04:22:22,5917121,112696,5654003.0,150422.0,23
Maharashtra,India,2021-04-12 04:21:00,3407245,57987,2782161.0,567097.0,23
Maharashtra,India,2021-12-20 04:21:43,6649596,141349,,,23
Maharashtra,India,2020-07-06 04:33:57,206619,8822,111740,86057.0,23
Maharashtra,India,2020-11-15 05:26:53,1744698,45914,1612314,86470.0,23
Maharashtra,India,2020-08-04 04:41:59,450196,15842,287030,147324.0,23
Maharashtra,India,2021-02-13 05:22:12,2056575,51451,1972475,32649.0,23
Maharashtra,India,2020-12-19 05:27:52,1888767,48574,1778722,61471.0,23
Maharashtra,India,2020-06-15 03:33:14,104568,3830,49346,51392.0,23
Maharashtra,India,2021-02-08 05:22:39,2044071,51310,1955548,37213.0,23
Maharashtra,India,2021-07-27 04:21:18,6269799,131605,6046106.0,92088.0,23
Maharashtra,India,2020-07-05 04:33:46,200064,8671,108082,83311.0,23
Maharashtra,India,2021-07-28 04:21:39,6276057,131859,6058751.0,85447.0,23
Maharashtra,India,2020-10-20 04:24:22,1601365,42240,1384879,174246.0,23
Maharashtra,India,2021-12-28 04:21:47,6659314,141454,,,23
Maharashtra,India,2021-10-28 04:22:08,6606536,140098,,,23
Maharashtra,India,2021-04-15 04:20:54,3578160,58804,2905721.0,613635.0,23
Maharashtra,India,2020-08-10 04:34:55,515332,17757,351710,145865.0,23
Maharashtra,India,2020-12-11 05:26:59,1868172,47972,1747199,73001.0,23
Maharashtra,India,2021-02-14 05:23:43,2060186,51489,1974248,34449.0,23
Maharashtra,India,2021-04-07 04:20:53,3113354,56330,2583331.0,473693.0,23
Maharashtra,India,2022-01-12 04:21:44,6953514,141647,,,23
Maharashtra,India,2021-09-06 04:21:22,6486174,137774,,,23
Maharashtra,India,2021-12-23 04:21:21,6652166,141375,,,23
Maharashtra,India,2021-07-05 04:21:28,6098177,123030,5848693.0,126454.0,23
Maharashtra,India,2021-09-05 04:21:33,6482117,137707,,,23
Maharashtra,India,2020-12-20 05:27:32,1892707,48648,1781841,62218.0,23
Maharashtra,India,2021-06-09 04:23:31,5852891,101172,5580925.0,170794.0,23
Maharashtra,India,2020-08-01 04:36:27,422118,14994,256158,150966.0,23
Maharashtra,India,2020-12-30 05:22:34,1925066,49373,1820021,55672.0,23
Maharashtra,India,2022-01-03 02:22:25,6699868,141542,,,23
Maharashtra,India,2021-11-16 04:21:10,6624986,140602,,,23
Maharashtra,India,2022-01-11 04:22:01,6953514,141647,,,23
Maharashtra,India,2021-04-03 04:20:44,2904076,55379,2457494.0,391203.0,23
Maharashtra,India,2022-01-04 04:22:17,6712028,141553,,,23
Maharashtra,India,2020-09-29 04:23:42,1351153,35751,1049947,265455.0,23
Maharashtra,India,2020-12-29 05:22:37,1922048,49305,1814449,58294.0,23
Maharashtra,India,2021-02-02 05:22:49,2028347,51109,1932294,44944.0,23
Maharashtra,India,2021-06-28 04:21:29,6036821,121286,5790113.0,125422.0,23
Maharashtra,India,2021-04-08 04:21:13,3173261,56652,2613627.0,502982.0,23
Maharashtra,India,2021-04-16 04:20:46,3639855,59153,2959056.0,621646.0,23
Maharashtra,India,2020-06-16 04:33:09,110744,4128,56049,50567.0,23
Maharashtra,India,2021-12-27 04:21:58,6657888,141433,,,23
Maharashtra,India,2020-09-14 04:26:00,1060308,29531,740061,290716.0,23
Maharashtra,India,2021-05-30 04:20:55,5713215,94030,5339838.0,279347.0,23
Maharashtra,India,2021-02-07 05:23:00,2041398,51280,1953926,36192.0,23
Maharashtra,India,2021-02-27 05:22:28,2138154,52041,2017303,68810.0,23
Maharashtra,India,2020-12-31 05:22:49,1928603,49463,1824934,54206.0,23
Maharashtra,India,2020-07-23 05:15:04,337607,12556,187769,137282.0,23
Maharashtra,India,2020-07-30 04:35:05,400651,14463,239755,146433.0,23
Maharashtra,India,2020-09-13 04:30:52,1037765,29115,728512,280138.0,23
Maharashtra,India,2021-11-22 04:22:20,6629875,140739,,,23
Maharashtra,India,2021-12-03 04:23:05,6637221,141049,,,23
Maharashtra,India,2021-02-28 05:22:20,2146777,52092,2020951,73734.0,23
Maharashtra,India,2021-09-23 04:21:43,6531237,138664,,,23
Maharashtra,India,2021-03-15 05:25:51,2314413,52861,2134072.0,127480.0,23
Maharashtra,India,2020-07-24 05:30:40,347502,12854,194253,140395.0,23
Maharashtra,India,2021-11-21 04:22:13,6629577,140722,,,23
Maharashtra,India,2020-08-09 04:34:54,503084,17367,338362,147355.0,23
Maharashtra,India,2021-02-06 05:23:55,2038630,51255,1952187,35188.0,23
Maharashtra,India,2020-06-11 03:33:41,90787,3289,42638,44860.0,23
Maharashtra,India,2021-05-29 04:20:41,5692920,93198,5307874.0,291848.0,23
Maharashtra,India,2021-03-01 05:23:01,2155070,52154,2024704,78212.0,23
Maharashtra,India,2021-12-13 04:22:02,6643883,141259,,,23
Maharashtra,India,2021-01-22 05:22:10,2000878,50634,1903408,46836.0,23
Maharashtra,India,2021-10-02 04:21:25,6553961,139117,,,23
Maharashtra,India,2020-07-29 04:35:11,383723,13883,221944,147896.0,23
Maharashtra,India,2021-07-18 04:22:07,6205190,126851,5974594.0,103745.0,23
Maharashtra,India,2020-10-31 04:24:44,1672858,43837,1503050,125971.0,23
Maharashtra,India,2021-03-18 05:26:22,2370507,53080,2163391.0,154036.0,23
Maharashtra,India,2021-10-27 04:22:32,6605051,140060,,,23
Maharashtra,India,2021-10-22 04:21:14,6598218,139925,,,23
Maharashtra,India,2021-12-14 04:22:38,6644452,141264,,,23
Maharashtra,India,2021-10-21 04:21:18,6596645,139886,,,23
Maharashtra,India,2020-10-19 04:24:16,1595381,42115,1369810,183456.0,23
Maharashtra,India,2021-01-21 05:22:01,1997992,50582,1899428,47982.0,23
Maharashtra,India,2020-11-01 04:36:19,1678406,43911,1510353,124142.0,23
Maharashtra,India,2020-10-01 04:23:42,1384446,36662,1088322,259462.0,23
Maharashtra,India,2021-08-12 04:21:25,6369002,134364,,,23
Maharashtra,India,2020-07-09 04:34:23,223724,9448,123192,91084.0,23
Maharashtra,India,2021-11-15 04:21:36,6624300,140583,,,23
Maharashtra,India,2020-09-30 04:23:33,1366129,36181,1069159,260789.0,23
